t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
1.1480,0.021595,0.256969,0.108231,-2.303639,-0.342280,2.593120,-1.846567,0.021564,0.219148,0.112970,-2.305586,-0.341947,2.605001,-1.852828,0.021564,0.219148,0.112970,-2.305586,-0.341947,2.605001,-1.852828,0.0400,0.040462,0.5334,0.0613,0.1361
1.1500,0.021624,0.256840,0.108381,-2.304598,-0.342640,2.593757,-1.847689,0.021585,0.219069,0.113079,-2.306299,-0.342279,2.605588,-1.853864,0.021585,0.219069,0.113079,-2.306299,-0.342279,2.605588,-1.853864,0.0400,0.040371,0.5331,0.0614,0.1359
1.1520,0.021653,0.256712,0.108529,-2.305547,-0.342994,2.594385,-1.848798,0.021606,0.218992,0.113188,-2.307003,-0.342607,2.606168,-1.854887,0.021606,0.218992,0.113188,-2.307003,-0.342607,2.606168,-1.854887,0.0400,0.040282,0.5328,0.0615,0.1357
1.1540,0.021682,0.256585,0.108676,-2.306488,-0.343345,2.595007,-1.849893,0.021626,0.218915,0.113295,-2.307698,-0.342930,2.606740,-1.855897,0.021626,0.218915,0.113295,-2.307698,-0.342930,2.606740,-1.855897,0.0400,0.040195,0.5325,0.0616,0.1354
1.1560,0.021711,0.256459,0.108821,-2.307420,-0.343691,2.595621,-1.850976,0.021646,0.218840,0.113400,-2.308385,-0.343250,2.607305,-1.856894,0.021646,0.218840,0.113400,-2.308385,-0.343250,2.607305,-1.856894,0.0400,0.040110,0.5321,0.0617,0.1352
1.1580,0.021739,0.256334,0.108965,-2.308343,-0.344034,2.596228,-1.852045,0.021666,0.218765,0.113504,-2.309062,-0.343565,2.607863,-1.857879,0.021666,0.218765,0.113504,-2.309062,-0.343565,2.607863,-1.857879,0.0400,0.040027,0.5318,0.0618,0.1350
1.1600,0.021767,0.256210,0.109108,-2.309257,-0.344372,2.596827,-1.853102,0.021686,0.218692,0.113607,-2.309731,-0.343876,2.608414,-1.858850,0.021686,0.218692,0.113607,-2.309731,-0.343876,2.608414,-1.858850,0.0400,0.039945,0.5315,0.0619,0.1348
1.1620,0.021795,0.256087,0.109249,-2.310163,-0.344705,2.597419,-1.854145,0.021705,0.218619,0.113709,-2.310391,-0.344183,2.608957,-1.859809,0.021705,0.218619,0.113709,-2.310391,-0.344183,2.608957,-1.859809,0.0400,0.039865,0.5312,0.0620,0.1345
1.1640,0.021822,0.255965,0.109389,-2.311059,-0.345035,2.598004,-1.855176,0.021724,0.218547,0.113809,-2.311042,-0.344487,2.609493,-1.860755,0.021724,0.218547,0.113809,-2.311042,-0.344487,2.609493,-1.860755,0.0400,0.039788,0.5309,0.0621,0.1343
1.1660,0.021849,0.255844,0.109527,-2.311947,-0.345360,2.598582,-1.856193,0.021743,0.218477,0.113907,-2.311685,-0.344786,2.610022,-1.861689,0.021743,0.218477,0.113907,-2.311685,-0.344786,2.610022,-1.861689,0.0400,0.039712,0.5306,0.0622,0.1341
1.1680,0.021876,0.255724,0.109664,-2.312825,-0.345681,2.599152,-1.857198,0.021762,0.218407,0.114005,-2.312319,-0.345080,2.610544,-1.862610,0.021762,0.218407,0.114005,-2.312319,-0.345080,2.610544,-1.862610,0.0400,0.039638,0.5303,0.0623,0.1339
1.1700,0.021903,0.255606,0.109799,-2.313695,-0.345999,2.599715,-1.858189,0.021780,0.218338,0.114101,-2.312944,-0.345371,2.611059,-1.863518,0.021780,0.218338,0.114101,-2.312944,-0.345371,2.611059,-1.863518,0.0400,0.039565,0.5300,0.0624,0.1337
1.1720,0.021929,0.255488,0.109933,-2.314556,-0.346311,2.600270,-1.859168,0.021798,0.218270,0.114196,-2.313560,-0.345658,2.611566,-1.864413,0.021798,0.218270,0.114196,-2.313560,-0.345658,2.611566,-1.864413,0.0400,0.039495,0.5297,0.0625,0.1335
1.1740,0.021954,0.255371,0.110066,-2.315409,-0.346620,2.600819,-1.860134,0.021816,0.218204,0.114289,-2.314168,-0.345941,2.612067,-1.865296,0.021816,0.218204,0.114289,-2.314168,-0.345941,2.612067,-1.865296,0.0400,0.039427,0.5294,0.0626,0.1333
1.1760,0.021980,0.255256,0.110197,-2.316252,-0.346925,2.601360,-1.861087,0.021834,0.218138,0.114381,-2.314767,-0.346220,2.612560,-1.866167,0.021834,0.218138,0.114381,-2.314767,-0.346220,2.612560,-1.866167,0.0400,0.039360,0.5291,0.0626,0.1331
1.1780,0.022005,0.255141,0.110327,-2.317087,-0.347225,2.601894,-1.862028,0.021851,0.218073,0.114472,-2.315358,-0.346495,2.613046,-1.867025,0.021851,0.218073,0.114472,-2.315358,-0.346495,2.613046,-1.867025,0.0400,0.039295,0.5288,0.0627,0.1329
1.1800,0.022030,0.255027,0.110456,-2.317912,-0.347521,2.602421,-1.862955,0.021868,0.218009,0.114562,-2.315939,-0.346766,2.613525,-1.867870,0.021868,0.218009,0.114562,-2.315939,-0.346766,2.613525,-1.867870,0.0400,0.039233,0.5285,0.0628,0.1327
1.1820,0.022054,0.254915,0.110583,-2.318729,-0.347814,2.602940,-1.863870,0.021885,0.217946,0.114650,-2.316513,-0.347032,2.613998,-1.868703,0.021885,0.217946,0.114650,-2.316513,-0.347032,2.613998,-1.868703,0.0400,0.039172,0.5283,0.0629,0.1325
1.1840,0.022078,0.254803,0.110708,-2.319537,-0.348102,2.603453,-1.864772,0.021901,0.217883,0.114737,-2.317078,-0.347295,2.614463,-1.869524,0.021901,0.217883,0.114737,-2.317078,-0.347295,2.614463,-1.869524,0.0400,0.039113,0.5280,0.0630,0.1323
1.1860,0.022102,0.254693,0.110832,-2.320337,-0.348386,2.603958,-1.865661,0.021918,0.217822,0.114822,-2.317634,-0.347554,2.614921,-1.870332,0.021918,0.217822,0.114822,-2.317634,-0.347554,2.614921,-1.870332,0.0400,0.039057,0.5277,0.0631,0.1321
1.1880,0.022126,0.254584,0.110955,-2.321127,-0.348665,2.604456,-1.866538,0.021934,0.217762,0.114906,-2.318182,-0.347809,2.615372,-1.871128,0.021934,0.217762,0.114906,-2.318182,-0.347809,2.615372,-1.871128,0.0400,0.039002,0.5274,0.0632,0.1319
1.1900,0.022149,0.254475,0.111076,-2.321909,-0.348941,2.604947,-1.867402,0.021950,0.217702,0.114989,-2.318722,-0.348060,2.615816,-1.871912,0.021950,0.217702,0.114989,-2.318722,-0.348060,2.615816,-1.871912,0.0400,0.038949,0.5272,0.0632,0.1317
1.1920,0.022172,0.254368,0.111196,-2.322682,-0.349213,2.605431,-1.868254,0.021965,0.217644,0.115071,-2.319253,-0.348307,2.616254,-1.872684,0.021965,0.217644,0.115071,-2.319253,-0.348307,2.616254,-1.872684,0.0400,0.038898,0.5269,0.0633,0.1315
1.1940,0.022195,0.254262,0.111315,-2.323446,-0.349481,2.605908,-1.869093,0.021981,0.217587,0.115151,-2.319776,-0.348551,2.616684,-1.873443,0.021981,0.217587,0.115151,-2.319776,-0.348551,2.616684,-1.873443,0.0400,0.038849,0.5266,0.0634,0.1313
1.1960,0.022217,0.254157,0.111432,-2.324201,-0.349744,2.606378,-1.869920,0.021996,0.217530,0.115230,-2.320290,-0.348790,2.617108,-1.874191,0.021996,0.217530,0.115230,-2.320290,-0.348790,2.617108,-1.874191,0.0400,0.038802,0.5263,0.0635,0.1311
1.1980,0.022239,0.254053,0.111548,-2.324948,-0.350004,2.606841,-1.870734,0.022011,0.217474,0.115308,-2.320796,-0.349026,2.617524,-1.874926,0.022011,0.217474,0.115308,-2.320796,-0.349026,2.617524,-1.874926,0.0400,0.038756,0.5261,0.0636,0.1310
1.2000,0.022261,0.253949,0.111662,-2.325686,-0.350260,2.607297,-1.871536,0.022025,0.217419,0.115385,-2.321294,-0.349257,2.617934,-1.875649,0.022025,0.217419,0.115385,-2.321294,-0.349257,2.617934,-1.875649,0.0400,0.038713,0.5258,0.0636,0.1308
1.2020,0.022282,0.253847,0.111775,-2.326415,-0.350511,2.607746,-1.872325,0.022040,0.217366,0.115460,-2.321784,-0.349485,2.618337,-1.876361,0.022040,0.217366,0.115460,-2.321784,-0.349485,2.618337,-1.876361,0.0400,0.038672,0.5256,0.0637,0.1306
1.2040,0.022303,0.253746,0.111887,-2.327135,-0.350759,2.608188,-1.873102,0.022054,0.217313,0.115534,-2.322265,-0.349709,2.618734,-1.877060,0.022054,0.217313,0.115534,-2.322265,-0.349709,2.618734,-1.877060,0.0400,0.038633,0.5253,0.0638,0.1304
1.2060,0.022324,0.253646,0.111997,-2.327847,-0.351003,2.608623,-1.873867,0.022068,0.217260,0.115607,-2.322738,-0.349929,2.619123,-1.877748,0.022068,0.217260,0.115607,-2.322738,-0.349929,2.619123,-1.877748,0.0400,0.038595,0.5251,0.0639,0.1303
1.2080,0.022344,0.253547,0.112106,-2.328550,-0.351242,2.609051,-1.874620,0.022081,0.217209,0.115678,-2.323204,-0.350146,2.619506,-1.878424,0.022081,0.217209,0.115678,-2.323204,-0.350146,2.619506,-1.878424,0.0400,0.038560,0.5248,0.0639,0.1301
1.2100,0.022364,0.253449,0.112213,-2.329245,-0.351478,2.609472,-1.875360,0.022095,0.217159,0.115749,-2.323661,-0.350359,2.619883,-1.879088,0.022095,0.217159,0.115749,-2.323661,-0.350359,2.619883,-1.879088,0.0400,0.038526,0.5246,0.0640,0.1299
1.2120,0.022384,0.253353,0.112319,-2.329930,-0.351710,2.609887,-1.876089,0.022108,0.217110,0.115818,-2.324110,-0.350568,2.620253,-1.879740,0.022108,0.217110,0.115818,-2.324110,-0.350568,2.620253,-1.879740,0.0400,0.038495,0.5243,0.0641,0.1298
1.2140,0.022403,0.253257,0.112424,-2.330608,-0.351938,2.610295,-1.876805,0.022121,0.217061,0.115886,-2.324551,-0.350773,2.620616,-1.880381,0.022121,0.217061,0.115886,-2.324551,-0.350773,2.620616,-1.880381,0.0400,0.038465,0.5241,0.0641,0.1296
1.2160,0.022423,0.253162,0.112527,-2.331276,-0.352162,2.610696,-1.877509,0.022133,0.217013,0.115952,-2.324984,-0.350974,2.620972,-1.881010,0.022133,0.217013,0.115952,-2.324984,-0.350974,2.620972,-1.881010,0.0400,0.038437,0.5238,0.0642,0.1294
1.2180,0.022441,0.253068,0.112629,-2.331936,-0.352382,2.611090,-1.878201,0.022146,0.216967,0.116018,-2.325409,-0.351172,2.621322,-1.881628,0.022146,0.216967,0.116018,-2.325409,-0.351172,2.621322,-1.881628,0.0400,0.038411,0.5236,0.0643,0.1293
1.2200,0.022460,0.252975,0.112729,-2.332587,-0.352598,2.611477,-1.878882,0.022158,0.216921,0.116082,-2.325826,-0.351367,2.621666,-1.882234,0.022158,0.216921,0.116082,-2.325826,-0.351367,2.621666,-1.882234,0.0400,0.038387,0.5234,0.0643,0.1291
1.2220,0.022478,0.252884,0.112828,-2.333230,-0.352811,2.611858,-1.879550,0.022170,0.216876,0.116145,-2.326236,-0.351557,2.622003,-1.882829,0.022170,0.216876,0.116145,-2.326236,-0.351557,2.622003,-1.882829,0.0400,0.038364,0.5231,0.0644,0.1290
1.2240,0.022496,0.252793,0.112926,-2.333865,-0.353019,2.612232,-1.880207,0.022182,0.216831,0.116206,-2.326638,-0.351744,2.622334,-1.883413,0.022182,0.216831,0.116206,-2.326638,-0.351744,2.622334,-1.883413,0.0400,0.038344,0.5229,0.0645,0.1288
1.2260,0.022514,0.252703,0.113023,-2.334491,-0.353224,2.612600,-1.880852,0.022194,0.216788,0.116267,-2.327032,-0.351927,2.622658,-1.883985,0.022194,0.216788,0.116267,-2.327032,-0.351927,2.622658,-1.883985,0.0400,0.038325,0.5227,0.0645,0.1287
1.2280,0.022531,0.252614,0.113118,-2.335108,-0.353425,2.612961,-1.881485,0.022205,0.216746,0.116326,-2.327418,-0.352107,2.622976,-1.884546,0.022205,0.216746,0.116326,-2.327418,-0.352107,2.622976,-1.884546,0.0400,0.038308,0.5225,0.0646,0.1285
1.2300,0.022548,0.252527,0.113211,-2.335717,-0.353623,2.613316,-1.882107,0.022216,0.216704,0.116385,-2.327796,-0.352283,2.623288,-1.885096,0.022216,0.216704,0.116385,-2.327796,-0.352283,2.623288,-1.885096,0.0400,0.038293,0.5222,0.0646,0.1284
1.2320,0.022565,0.252440,0.113304,-2.336317,-0.353816,2.613663,-1.882717,0.022227,0.216663,0.116442,-2.328167,-0.352456,2.623593,-1.885635,0.022227,0.216663,0.116442,-2.328167,-0.352456,2.623593,-1.885635,0.0400,0.038280,0.5220,0.0647,0.1282
1.2340,0.022581,0.252354,0.113394,-2.336909,-0.354006,2.614005,-1.883315,0.022238,0.216623,0.116497,-2.328531,-0.352625,2.623893,-1.886163,0.022238,0.216623,0.116497,-2.328531,-0.352625,2.623893,-1.886163,0.0400,0.038268,0.5218,0.0648,0.1281
1.2360,0.022597,0.252270,0.113484,-2.337493,-0.354192,2.614340,-1.883902,0.022248,0.216584,0.116552,-2.328887,-0.352791,2.624186,-1.886680,0.022248,0.216584,0.116552,-2.328887,-0.352791,2.624186,-1.886680,0.0400,0.038258,0.5216,0.0648,0.1279
1.2380,0.022613,0.252186,0.113572,-2.338068,-0.354375,2.614669,-1.884478,0.022258,0.216546,0.116606,-2.329235,-0.352953,2.624473,-1.887187,0.022258,0.216546,0.116606,-2.329235,-0.352953,2.624473,-1.887187,0.0400,0.038250,0.5214,0.0649,0.1278
1.2400,0.022628,0.252104,0.113659,-2.338635,-0.354553,2.614991,-1.885042,0.022268,0.216508,0.116658,-2.329576,-0.353112,2.624754,-1.887682,0.022268,0.216508,0.116658,-2.329576,-0.353112,2.624754,-1.887682,0.0400,0.038244,0.5212,0.0649,0.1277
1.2420,0.022644,0.252022,0.113745,-2.339194,-0.354728,2.615307,-1.885596,0.022278,0.216471,0.116710,-2.329910,-0.353267,2.625028,-1.888167,0.022278,0.216471,0.116710,-2.329910,-0.353267,2.625028,-1.888167,0.0400,0.038239,0.5210,0.0650,0.1275
1.2440,0.022659,0.251941,0.113829,-2.339744,-0.354900,2.615616,-1.886137,0.022288,0.216435,0.116760,-2.330237,-0.353419,2.625297,-1.888641,0.022288,0.216435,0.116760,-2.330237,-0.353419,2.625297,-1.888641,0.0400,0.038236,0.5208,0.0650,0.1274
1.2460,0.022673,0.251862,0.113912,-2.340287,-0.355068,2.615920,-1.886668,0.022297,0.216400,0.116809,-2.330556,-0.353567,2.625560,-1.889105,0.022297,0.216400,0.116809,-2.330556,-0.353567,2.625560,-1.889105,0.0400,0.038234,0.5206,0.0651,0.1273
1.2480,0.022687,0.251783,0.113994,-2.340821,-0.355232,2.616217,-1.887188,0.022306,0.216366,0.116857,-2.330868,-0.353713,2.625817,-1.889558,0.022306,0.216366,0.116857,-2.330868,-0.353713,2.625817,-1.889558,0.0400,0.038234,0.5204,0.0651,0.1271
1.2500,0.022701,0.251705,0.114074,-2.341346,-0.355393,2.616508,-1.887697,0.022315,0.216332,0.116904,-2.331173,-0.353855,2.626068,-1.890001,0.022315,0.216332,0.116904,-2.331173,-0.353855,2.626068,-1.890001,0.0400,0.038236,0.5202,0.0652,0.1270
1.2520,0.022715,0.251629,0.114153,-2.341864,-0.355550,2.616793,-1.888195,0.022324,0.216300,0.116949,-2.331471,-0.353993,2.626313,-1.890434,0.022324,0.216300,0.116949,-2.331471,-0.353993,2.626313,-1.890434,0.0400,0.038239,0.5200,0.0652,0.1269
1.2540,0.022728,0.251553,0.114231,-2.342374,-0.355704,2.617072,-1.888682,0.022332,0.216268,0.116994,-2.331761,-0.354128,2.626553,-1.890857,0.022332,0.216268,0.116994,-2.331761,-0.354128,2.626553,-1.890857,0.0400,0.038243,0.5198,0.0653,0.1268
1.2560,0.022742,0.251478,0.114307,-2.342875,-0.355854,2.617345,-1.889159,0.022341,0.216236,0.117038,-2.332045,-0.354261,2.626786,-1.891269,0.022341,0.216236,0.117038,-2.332045,-0.354261,2.626786,-1.891269,0.0400,0.038249,0.5196,0.0653,0.1267
1.2580,0.022754,0.251404,0.114382,-2.343368,-0.356001,2.617611,-1.889624,0.022349,0.216206,0.117080,-2.332322,-0.354389,2.627014,-1.891671,0.022349,0.216206,0.117080,-2.332322,-0.354389,2.627014,-1.891671,0.0400,0.038257,0.5194,0.0654,0.1265
1.2600,0.022767,0.251332,0.114456,-2.343854,-0.356144,2.617872,-1.890079,0.022357,0.216176,0.117122,-2.332592,-0.354515,2.627237,-1.892064,0.022357,0.216176,0.117122,-2.332592,-0.354515,2.627237,-1.892064,0.0400,0.038266,0.5192,0.0654,0.1264
1.2620,0.022779,0.251260,0.114529,-2.344331,-0.356284,2.618127,-1.890524,0.022364,0.216147,0.117162,-2.332856,-0.354638,2.627454,-1.892446,0.022364,0.216147,0.117162,-2.332856,-0.354638,2.627454,-1.892446,0.0400,0.038276,0.5191,0.0655,0.1263
1.2640,0.022791,0.251189,0.114600,-2.344801,-0.356421,2.618376,-1.890958,0.022372,0.216119,0.117202,-2.333112,-0.354757,2.627665,-1.892819,0.022372,0.216119,0.117202,-2.333112,-0.354757,2.627665,-1.892819,0.0400,0.038288,0.5189,0.0655,0.1262
1.2660,0.022803,0.251119,0.114670,-2.345262,-0.356554,2.618619,-1.891382,0.022379,0.216092,0.117240,-2.333362,-0.354874,2.627871,-1.893183,0.022379,0.216092,0.117240,-2.333362,-0.354874,2.627871,-1.893183,0.0400,0.038301,0.5187,0.0655,0.1261
1.2680,0.022814,0.251050,0.114739,-2.345716,-0.356684,2.618857,-1.891796,0.022386,0.216065,0.117278,-2.333606,-0.354987,2.628071,-1.893536,0.022386,0.216065,0.117278,-2.333606,-0.354987,2.628071,-1.893536,0.0400,0.038315,0.5185,0.0656,0.1260
1.2700,0.022825,0.250982,0.114806,-2.346162,-0.356810,2.619089,-1.892199,0.022393,0.216039,0.117314,-2.333843,-0.355097,2.628266,-1.893880,0.022393,0.216039,0.117314,-2.333843,-0.355097,2.628266,-1.893880,0.0400,0.038331,0.5184,0.0656,0.1259
1.2720,0.022836,0.250915,0.114872,-2.346600,-0.356933,2.619315,-1.892593,0.022400,0.216013,0.117350,-2.334073,-0.355204,2.628456,-1.894215,0.022400,0.216013,0.117350,-2.334073,-0.355204,2.628456,-1.894215,0.0400,0.038348,0.5182,0.0657,0.1258
1.2740,0.022846,0.250849,0.114937,-2.347031,-0.357054,2.619535,-1.892976,0.022407,0.215989,0.117384,-2.334297,-0.355309,2.628640,-1.894541,0.022407,0.215989,0.117384,-2.334297,-0.355309,2.628640,-1.894541,0.0400,0.038366,0.5181,0.0657,0.1257
1.2760,0.022856,0.250783,0.115001,-2.347453,-0.357170,2.619750,-1.893350,0.022413,0.215965,0.117417,-2.334515,-0.355410,2.628820,-1.894857,0.022413,0.215965,0.117417,-2.334515,-0.355410,2.628820,-1.894857,0.0400,0.038385,0.5179,0.0657,0.1256
1.2780,0.022866,0.250719,0.115063,-2.347868,-0.357284,2.619960,-1.893713,0.022419,0.215941,0.117450,-2.334726,-0.355508,2.628994,-1.895164,0.022419,0.215941,0.117450,-2.334726,-0.355508,2.628994,-1.895164,0.0400,0.038405,0.5177,0.0658,0.1255
1.2800,0.022876,0.250656,0.115125,-2.348276,-0.357394,2.620164,-1.894067,0.022425,0.215919,0.117482,-2.334932,-0.355604,2.629163,-1.895462,0.022425,0.215919,0.117482,-2.334932,-0.355604,2.629163,-1.895462,0.0400,0.038427,0.5176,0.0658,0.1254
1.2820,0.022885,0.250593,0.115185,-2.348676,-0.357502,2.620362,-1.894411,0.022431,0.215897,0.117512,-2.335131,-0.355697,2.629327,-1.895752,0.022431,0.215897,0.117512,-2.335131,-0.355697,2.629327,-1.895752,0.0400,0.038449,0.5174,0.0658,0.1253
1.2840,0.022894,0.250532,0.115243,-2.349068,-0.357606,2.620555,-1.894746,0.022437,0.215876,0.117542,-2.335324,-0.355786,2.629486,-1.896033,0.022437,0.215876,0.117542,-2.335324,-0.355786,2.629486,-1.896033,0.0400,0.038473,0.5173,0.0659,0.1252
1.2860,0.022903,0.250471,0.115301,-2.349453,-0.357707,2.620743,-1.895072,0.022442,0.215855,0.117571,-2.335511,-0.355874,2.629640,-1.896304,0.022442,0.215855,0.117571,-2.335511,-0.355874,2.629640,-1.896304,0.0400,0.038497,0.5171,0.0659,0.1251
1.2880,0.022912,0.250411,0.115357,-2.349831,-0.357805,2.620926,-1.895387,0.022448,0.215835,0.117599,-2.335693,-0.355958,2.629789,-1.896568,0.022448,0.215835,0.117599,-2.335693,-0.355958,2.629789,-1.896568,0.0400,0.038522,0.5170,0.0659,0.1250
1.2900,0.022920,0.250352,0.115413,-2.350201,-0.357901,2.621104,-1.895694,0.022453,0.215816,0.117626,-2.335868,-0.356040,2.629934,-1.896823,0.022453,0.215816,0.117626,-2.335868,-0.356040,2.629934,-1.896823,0.0400,0.038549,0.5168,0.0660,0.1249
1.2920,0.022928,0.250294,0.115467,-2.350563,-0.357993,2.621276,-1.895992,0.022458,0.215797,0.117652,-2.336038,-0.356119,2.630074,-1.897069,0.022458,0.215797,0.117652,-2.336038,-0.356119,2.630074,-1.897069,0.0400,0.038576,0.5167,0.0660,0.1248
1.2940,0.022935,0.250237,0.115519,-2.350919,-0.358082,2.621443,-1.896280,0.022463,0.215779,0.117677,-2.336202,-0.356195,2.630209,-1.897308,0.022463,0.215779,0.117677,-2.336202,-0.356195,2.630209,-1.897308,0.0400,0.038604,0.5166,0.0660,0.1247
1.2960,0.022943,0.250181,0.115571,-2.351267,-0.358168,2.621605,-1.896560,0.022467,0.215762,0.117701,-2.336360,-0.356269,2.630339,-1.897538,0.022467,0.215762,0.117701,-2.336360,-0.356269,2.630339,-1.897538,0.0400,0.038633,0.5164,0.0661,0.1246
1.2980,0.022950,0.250125,0.115622,-2.351608,-0.358252,2.621763,-1.896831,0.022472,0.215745,0.117725,-2.336513,-0.356340,2.630465,-1.897760,0.022472,0.215745,0.117725,-2.336513,-0.356340,2.630465,-1.897760,0.0400,0.038662,0.5163,0.0661,0.1246
1.3000,0.022957,0.250071,0.115671,-2.351942,-0.358332,2.621915,-1.897093,0.022476,0.215729,0.117747,-2.336661,-0.356409,2.630587,-1.897975,0.022476,0.215729,0.117747,-2.336661,-0.356409,2.630587,-1.897975,0.0400,0.038693,0.5162,0.0661,0.1245
1.3020,0.022963,0.250017,0.115719,-2.352269,-0.358410,2.622063,-1.897346,0.022480,0.215713,0.117769,-2.336803,-0.356475,2.630704,-1.898181,0.022480,0.215713,0.117769,-2.336803,-0.356475,2.630704,-1.898181,0.0400,0.038724,0.5160,0.0661,0.1244
1.3040,0.022970,0.249964,0.115766,-2.352589,-0.358485,2.622206,-1.897591,0.022484,0.215698,0.117790,-2.336940,-0.356538,2.630817,-1.898380,0.022484,0.215698,0.117790,-2.336940,-0.356538,2.630817,-1.898380,0.0400,0.038755,0.5159,0.0662,0.1243
1.3060,0.022976,0.249912,0.115812,-2.352902,-0.358557,2.622344,-1.897828,0.022488,0.215683,0.117811,-2.337072,-0.356600,2.630925,-1.898572,0.022488,0.215683,0.117811,-2.337072,-0.356600,2.630925,-1.898572,0.0400,0.038787,0.5158,0.0662,0.1242
1.3080,0.022981,0.249861,0.115857,-2.353208,-0.358627,2.622477,-1.898056,0.022492,0.215669,0.117830,-2.337199,-0.356659,2.631029,-1.898756,0.022492,0.215669,0.117830,-2.337199,-0.356659,2.631029,-1.898756,0.0400,0.038820,0.5157,0.0662,0.1242
1.3100,0.022987,0.249811,0.115901,-2.353507,-0.358694,2.622606,-1.898276,0.022495,0.215656,0.117849,-2.337320,-0.356715,2.631129,-1.898932,0.022495,0.215656,0.117849,-2.337320,-0.356715,2.631129,-1.898932,0.0400,0.038853,0.5156,0.0662,0.1241
1.3120,0.022992,0.249761,0.115943,-2.353799,-0.358758,2.622730,-1.898488,0.022499,0.215643,0.117867,-2.337437,-0.356770,2.631226,-1.899102,0.022499,0.215643,0.117867,-2.337437,-0.356770,2.631226,-1.899102,0.0400,0.038887,0.5154,0.0663,0.1240
1.3140,0.022997,0.249712,0.115985,-2.354085,-0.358820,2.622850,-1.898692,0.022502,0.215631,0.117884,-2.337549,-0.356822,2.631318,-1.899264,0.022502,0.215631,0.117884,-2.337549,-0.356822,2.631318,-1.899264,0.0400,0.038921,0.5153,0.0663,0.1240
1.3160,0.023002,0.249664,0.116025,-2.354364,-0.358879,2.622966,-1.898888,0.022505,0.215619,0.117900,-2.337656,-0.356872,2.631406,-1.899420,0.022505,0.215619,0.117900,-2.337656,-0.356872,2.631406,-1.899420,0.0400,0.038956,0.5152,0.0663,0.1239
1.3180,0.023006,0.249617,0.116064,-2.354636,-0.358936,2.623077,-1.899076,0.022508,0.215608,0.117916,-2.337758,-0.356919,2.631490,-1.899569,0.022508,0.215608,0.117916,-2.337758,-0.356919,2.631490,-1.899569,0.0400,0.038990,0.5151,0.0663,0.1238
1.3200,0.023011,0.249571,0.116103,-2.354902,-0.358990,2.623184,-1.899257,0.022511,0.215597,0.117931,-2.337856,-0.356965,2.631571,-1.899711,0.022511,0.215597,0.117931,-2.337856,-0.356965,2.631571,-1.899711,0.0400,0.039026,0.5150,0.0663,0.1238
1.3220,0.023015,0.249525,0.116140,-2.355161,-0.359042,2.623287,-1.899431,0.022514,0.215587,0.117946,-2.337949,-0.357008,2.631648,-1.899847,0.022514,0.215587,0.117946,-2.337949,-0.357008,2.631648,-1.899847,0.0400,0.039061,0.5149,0.0664,0.1237
1.3240,0.023018,0.249480,0.116176,-2.355414,-0.359091,2.623385,-1.899597,0.022517,0.215577,0.117959,-2.338038,-0.357050,2.631721,-1.899976,0.022517,0.215577,0.117959,-2.338038,-0.357050,2.631721,-1.899976,0.0400,0.039097,0.5148,0.0664,0.1236
1.3260,0.023022,0.249436,0.116211,-2.355660,-0.359138,2.623480,-1.899756,0.022519,0.215568,0.117972,-2.338123,-0.357089,2.631791,-1.900099,0.022519,0.215568,0.117972,-2.338123,-0.357089,2.631791,-1.900099,0.0400,0.039133,0.5147,0.0664,0.1236
