t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
16.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.127485,-0.185759,0.024013,-0.162735,0.180051,0.009907,-0.009402,-0.013700,-0.000434,-9.999895,7.999964,0.475110,1.198024
16.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.129411,-0.186676,0.026506,-0.161261,0.181131,0.012417,-0.009547,-0.013771,-0.000250,-9.999895,7.999833,0.595449,1.197120
16.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.131317,-0.187563,0.028995,-0.159761,0.182182,0.014924,-0.009690,-0.013840,-0.000066,-9.999895,7.999858,0.715696,1.196196
16.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.133202,-0.188421,0.031479,-0.158237,0.183205,0.017429,-0.009832,-0.013907,0.000117,-9.999895,7.999931,0.835833,1.195252
16.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.135067,-0.189249,0.033959,-0.156687,0.184198,0.019932,-0.009972,-0.013973,0.000300,-9.999895,8.000003,0.955839,1.194289
16.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.136909,-0.190047,0.036433,-0.155113,0.185163,0.022431,-0.010111,-0.014036,0.000483,-9.999895,8.000072,1.075697,1.193306
16.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.138731,-0.190815,0.038901,-0.153514,0.186098,0.024926,-0.010249,-0.014096,0.000666,-9.999895,8.000140,1.195386,1.192303
16.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.140530,-0.191552,0.041363,-0.151891,0.187004,0.027418,-0.010385,-0.014155,0.000848,-9.999896,8.000133,1.314890,1.191280
16.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.142307,-0.192260,0.043819,-0.150244,0.187881,0.029905,-0.010519,-0.014212,0.001029,-9.999896,8.000095,1.434187,1.190237
16.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.144062,-0.192937,0.046267,-0.148574,0.188727,0.032388,-0.010652,-0.014266,0.001211,-9.999896,8.000059,1.553261,1.189174
16.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.145794,-0.193584,0.048709,-0.146880,0.189544,0.034865,-0.010783,-0.014318,0.001392,-9.999896,8.000024,1.672091,1.188091
16.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.147503,-0.194200,0.051142,-0.145162,0.190331,0.037337,-0.010913,-0.014368,0.001572,-9.999896,7.999990,1.790660,1.186987
16.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.149188,-0.194786,0.053568,-0.143422,0.191088,0.039803,-0.011041,-0.014416,0.001752,-9.999896,7.999957,1.908947,1.185863
16.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.150850,-0.195340,0.055985,-0.141659,0.191815,0.042263,-0.011168,-0.014462,0.001932,-9.999896,7.999925,2.026936,1.184719
16.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.152489,-0.195864,0.058393,-0.139874,0.192511,0.044716,-0.011293,-0.014505,0.002111,-9.999897,7.999895,2.144607,1.183554
16.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.154103,-0.196357,0.060793,-0.138066,0.193178,0.047162,-0.011416,-0.014547,0.002289,-9.999897,7.999875,2.261941,1.182368
16.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.155692,-0.196819,0.063182,-0.136237,0.193813,0.049601,-0.011538,-0.014586,0.002467,-9.999897,7.999892,2.378920,1.181162
16.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.157258,-0.197250,0.065562,-0.134386,0.194418,0.052032,-0.011658,-0.014622,0.002644,-9.999897,7.999908,2.495526,1.179936
16.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.158798,-0.197650,0.067931,-0.132514,0.194992,0.054454,-0.011776,-0.014657,0.002821,-9.999897,7.999923,2.611740,1.178688
16.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.160313,-0.198018,0.070289,-0.130622,0.195536,0.056868,-0.011892,-0.014689,0.002997,-9.999897,7.999938,2.727544,1.177420
16.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.161803,-0.198356,0.072637,-0.128708,0.196048,0.059273,-0.012007,-0.014719,0.003172,-9.999898,7.999952,2.842919,1.176130
16.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.163268,-0.198662,0.074972,-0.126774,0.196530,0.061669,-0.012120,-0.014747,0.003346,-9.999898,7.999965,2.957848,1.174820
16.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.164707,-0.198936,0.077296,-0.124820,0.196981,0.064055,-0.012231,-0.014773,0.003520,-9.999898,7.999978,3.072312,1.173489
16.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.166119,-0.199179,0.079608,-0.122847,0.197400,0.066430,-0.012340,-0.014796,0.003693,-9.999898,7.999990,3.186292,1.172137
16.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.167506,-0.199391,0.081907,-0.120854,0.197788,0.068796,-0.012448,-0.014817,0.003865,-9.999898,8.000001,3.299772,1.170764
16.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.168866,-0.199571,0.084194,-0.118842,0.198146,0.071150,-0.012553,-0.014836,0.004037,-9.999898,8.000012,3.412732,1.169369
16.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.170199,-0.199720,0.086467,-0.116811,0.198471,0.073493,-0.012657,-0.014852,0.004207,-9.999899,8.000021,3.525156,1.167954
16.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.171505,-0.199837,0.088726,-0.114762,0.198766,0.075825,-0.012759,-0.014866,0.004377,-9.999899,8.000031,3.637025,1.166517
16.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.172785,-0.199923,0.090972,-0.112695,0.199029,0.078144,-0.012859,-0.014878,0.004546,-9.999899,8.000039,3.748322,1.165059
16.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.174037,-0.199977,0.093203,-0.110609,0.199261,0.080452,-0.012957,-0.014888,0.004713,-9.999899,8.000047,3.859029,1.163580
16.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.175261,-0.199999,0.095419,-0.108507,0.199461,0.082746,-0.013053,-0.014895,0.004880,-9.999899,8.000054,3.969129,1.162080
16.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.176458,-0.199990,0.097620,-0.106387,0.199629,0.085028,-0.013147,-0.014900,0.005046,-9.999900,8.000060,4.078603,1.160558
16.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.177627,-0.199949,0.099806,-0.104251,0.199767,0.087296,-0.013239,-0.014902,0.005211,-9.999900,8.000066,4.187436,1.159015
16.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.178768,-0.199877,0.101976,-0.102098,0.199872,0.089550,-0.013329,-0.014903,0.005374,-9.999900,8.000071,4.295609,1.157451
16.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.179881,-0.199773,0.104130,-0.099928,0.199946,0.091790,-0.013417,-0.014901,0.005537,-9.999900,8.000075,4.403106,1.155865
16.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.180965,-0.199638,0.106267,-0.097744,0.199989,0.094016,-0.013503,-0.014896,0.005699,-9.999900,8.000079,4.509910,1.154258
16.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.182021,-0.199471,0.108388,-0.095543,0.200000,0.096227,-0.013587,-0.014890,0.005859,-9.999901,8.000082,4.616003,1.152630
16.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.183048,-0.199273,0.110492,-0.093328,0.199979,0.098422,-0.013669,-0.014880,0.006019,-9.999901,8.000084,4.721368,1.150981
16.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.184046,-0.199043,0.112578,-0.091098,0.199927,0.100602,-0.013749,-0.014869,0.006177,-9.999901,8.000086,4.825990,1.149310
16.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.185015,-0.198781,0.114646,-0.088853,0.199843,0.102766,-0.013827,-0.014855,0.006334,-9.999901,8.000087,4.929852,1.147618
16.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.185955,-0.198489,0.116696,-0.086594,0.199727,0.104914,-0.013902,-0.014839,0.006490,-9.999901,8.000087,5.032937,1.145905
16.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.186866,-0.198165,0.118728,-0.084322,0.199581,0.107046,-0.013976,-0.014821,0.006644,-9.999902,8.000086,5.135228,1.144170
16.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.187747,-0.197809,0.120741,-0.082037,0.199402,0.109160,-0.014047,-0.014800,0.006797,-9.999902,8.000085,5.236711,1.142415
16.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.188598,-0.197423,0.122735,-0.079738,0.199192,0.111258,-0.014117,-0.014777,0.006949,-9.999902,8.000084,5.337367,1.140638
16.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.189420,-0.197005,0.124710,-0.077427,0.198951,0.113337,-0.014184,-0.014752,0.007100,-9.999902,8.000081,5.437183,1.138840
17.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.190211,-0.196556,0.126665,-0.075104,0.198678,0.115399,-0.014249,-0.014724,0.007249,-9.999902,8.000078,5.536141,1.137021
17.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.190973,-0.196076,0.128600,-0.072768,0.198374,0.117443,-0.014312,-0.014694,0.007397,-9.999903,8.000074,5.634227,1.135181
17.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.191704,-0.195566,0.130514,-0.070422,0.198038,0.119468,-0.014372,-0.014662,0.007544,-9.999903,8.000070,5.731424,1.133321
17.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.192406,-0.195024,0.132408,-0.068064,0.197671,0.121474,-0.014431,-0.014627,0.007689,-9.999903,8.000065,5.827717,1.131439
17.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.193076,-0.194451,0.134281,-0.065695,0.197273,0.123461,-0.014487,-0.014590,0.007832,-9.999903,8.000059,5.923092,1.129536
17.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.193717,-0.193848,0.136133,-0.063316,0.196844,0.125428,-0.014541,-0.014551,0.007975,-9.999904,8.000053,5.999590,1.127613
17.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.194326,-0.193214,0.137964,-0.060927,0.196384,0.127376,-0.014592,-0.014509,0.008115,-9.999904,8.000046,5.999792,1.125670
17.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.194905,-0.192550,0.139772,-0.058529,0.195893,0.129303,-0.014642,-0.014465,0.008254,-9.999904,8.000039,5.999893,1.123705
17.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.195454,-0.191855,0.141559,-0.056121,0.195371,0.131210,-0.014689,-0.014419,0.008392,-9.999904,8.000031,6.000132,1.121721
17.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.195971,-0.191130,0.143323,-0.053704,0.194818,0.133097,-0.014734,-0.014370,0.008528,-9.999904,8.000022,5.999923,1.119716
17.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.196457,-0.190375,0.145065,-0.051279,0.194234,0.134962,-0.014776,-0.014319,0.008663,-9.999905,8.000012,5.999986,1.117691
17.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.196913,-0.189589,0.146783,-0.048846,0.193619,0.136806,-0.014817,-0.014266,0.008796,-9.999905,8.000002,6.000087,1.115645
17.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.197337,-0.188774,0.148479,-0.046405,0.192974,0.138629,-0.014855,-0.014210,0.008927,-9.999905,7.999992,6.000017,1.113580
17.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.197730,-0.187929,0.150151,-0.043957,0.192299,0.140429,-0.014891,-0.014152,0.009056,-9.999905,7.999980,5.999949,1.111495
17.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198092,-0.187054,0.151799,-0.041502,0.191593,0.142208,-0.014924,-0.014092,0.009184,-9.999905,7.999969,5.999945,1.109391
17.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198423,-0.186150,0.153424,-0.039040,0.190857,0.143964,-0.014955,-0.014030,0.009310,-9.999906,7.999956,5.999984,1.107266
17.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198722,-0.185216,0.155024,-0.036572,0.190091,0.145697,-0.014984,-0.013965,0.009435,-9.999906,7.999943,6.000023,1.105123
17.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198990,-0.184254,0.156599,-0.034098,0.189294,0.147407,-0.015010,-0.013898,0.009558,-9.999906,7.999930,6.000061,1.102960
17.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199227,-0.183262,0.158150,-0.031619,0.188468,0.149094,-0.015034,-0.013829,0.009679,-9.999906,7.999915,6.000048,1.100778
17.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199432,-0.182241,0.159676,-0.029135,0.187612,0.150757,-0.015056,-0.013758,0.009798,-9.999907,7.999901,6.000026,1.098578
17.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199605,-0.181191,0.161177,-0.026646,0.186727,0.152397,-0.015075,-0.013684,0.009915,-9.999907,7.999923,6.000005,1.096359
17.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199747,-0.180113,0.162652,-0.024153,0.185812,0.154012,-0.015092,-0.013608,0.010031,-9.999907,7.999952,5.999985,1.094121
17.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199858,-0.179006,0.164102,-0.021657,0.184867,0.155604,-0.015106,-0.013530,0.010144,-9.999907,7.999982,5.999964,1.091865
17.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199937,-0.177871,0.165525,-0.019156,0.183894,0.157170,-0.015118,-0.013450,0.010256,-9.999908,8.000013,5.999945,1.089591
17.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199984,-0.176708,0.166923,-0.016653,0.182891,0.158712,-0.015128,-0.013367,0.010366,-9.999908,8.000045,5.999954,1.087299
17.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.200000,-0.175517,0.168294,-0.014147,0.181859,0.160229,-0.015136,-0.013283,0.010474,-9.999908,8.000078,5.999965,1.084990
17.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199984,-0.174298,0.169639,-0.011639,0.180799,0.161720,-0.015141,-0.013196,0.010580,-9.999908,8.000112,5.999976,1.082663
17.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199937,-0.173051,0.170957,-0.009130,0.179710,0.163186,-0.015143,-0.013107,0.010684,-9.999908,8.000057,5.999987,1.080319
17.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199858,-0.171778,0.172247,-0.006618,0.178593,0.164626,-0.015143,-0.013016,0.010786,-9.999909,7.999994,5.999997,1.077958
17.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199747,-0.170477,0.173511,-0.004106,0.177448,0.166040,-0.015141,-0.012922,0.010886,-9.999909,7.999929,6.000007,1.075581
17.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199605,-0.169149,0.174747,-0.001593,0.176275,0.167428,-0.015136,-0.012827,0.010985,-9.999909,7.999878,6.000017,1.073187
17.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199432,-0.167795,0.175956,0.000920,0.175073,0.168790,-0.015129,-0.012729,0.011081,-9.999909,7.999995,6.000027,1.070777
17.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199227,-0.166414,0.177137,0.003433,0.173845,0.170125,-0.015120,-0.012630,0.011175,-9.999910,8.000115,6.000037,1.068352
17.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198990,-0.165007,0.178290,0.005946,0.172588,0.171432,-0.015108,-0.012528,0.011267,-9.999910,8.000009,6.000046,1.065911
17.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198722,-0.163574,0.179414,0.008458,0.171305,0.172713,-0.015094,-0.012424,0.011357,-9.999910,7.999861,6.000046,1.063454
17.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198423,-0.162115,0.180511,0.010968,0.169994,0.173967,-0.015077,-0.012318,0.011444,-9.999910,8.000182,6.000041,1.060983
17.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198092,-0.160630,0.181579,0.013477,0.168657,0.175193,-0.015058,-0.012210,0.011530,-9.999910,8.000088,6.000036,1.058498
17.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.197730,-0.159120,0.182618,0.015983,0.167293,0.176392,-0.015036,-0.012100,0.011614,-9.999911,7.999548,6.000031,1.055998
17.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.197337,-0.157585,0.183628,0.018487,0.165902,0.177562,-0.015012,-0.011988,0.011695,-9.999911,7.961148,6.000026,1.053485
17.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.196913,-0.156025,0.184610,0.020988,0.164485,0.178705,-0.014986,-0.011874,0.011774,-9.999911,7.893207,6.000021,1.050957
17.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.196457,-0.154441,0.185562,0.023486,0.163043,0.179819,-0.014957,-0.011758,0.011851,-9.999911,7.824019,6.000017,1.048417
17.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.195971,-0.152832,0.186485,0.025979,0.161574,0.180905,-0.014925,-0.011640,0.011926,-9.999912,7.753594,6.000012,1.045864
17.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.195454,-0.151198,0.187378,0.028469,0.160080,0.181962,-0.014892,-0.011520,0.011999,-9.999912,7.681943,6.000008,1.043299
17.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.194905,-0.149541,0.188242,0.030955,0.158561,0.182991,-0.014856,-0.011398,0.012069,-9.999912,7.609078,6.000004,1.040722
17.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.194326,-0.147861,0.189076,0.033435,0.157017,0.183991,-0.014817,-0.011274,0.012138,-9.999912,7.535009,5.999999,1.038133
17.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.193717,-0.146157,0.189880,0.035910,0.155448,0.184962,-0.014776,-0.011149,0.012204,-9.999913,7.459750,5.999995,1.035533
17.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.193076,-0.144430,0.190655,0.038380,0.153854,0.185903,-0.014733,-0.011021,0.012267,-9.999913,7.383310,5.999991,1.032922
17.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.192406,-0.142680,0.191399,0.040843,0.152236,0.186815,-0.014687,-0.010892,0.012329,-9.999913,7.305704,5.999988,1.030300
17.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.191704,-0.140907,0.192113,0.043300,0.150594,0.187698,-0.014639,-0.010760,0.012388,-9.999913,7.226943,5.999984,1.027669
17.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.190973,-0.139113,0.192797,0.045751,0.148929,0.188551,-0.014589,-0.010627,0.012445,-9.999913,7.147039,5.999980,1.025029
18.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.190211,-0.137296,0.193450,0.048194,0.147239,0.189374,-0.014536,-0.010492,0.012499,-9.999914,7.066005,5.999977,1.022379
18.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.189420,-0.135458,0.194072,0.050629,0.145527,0.190168,-0.014481,-0.010356,0.012551,-9.999914,6.983853,5.999973,1.019721
18.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.188598,-0.133598,0.194664,0.053056,0.143791,0.190931,-0.014423,-0.010217,0.012601,-9.999914,6.900598,5.999970,1.017055
18.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.187747,-0.131717,0.195226,0.055475,0.142033,0.191664,-0.014363,-0.010077,0.012649,-9.999914,6.816252,5.999967,1.014381
18.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.186866,-0.129816,0.195756,0.057885,0.140253,0.192367,-0.014301,-0.009935,0.012694,-9.999914,6.730828,5.999964,1.011700
18.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.185955,-0.127893,0.196256,0.060287,0.138450,0.193039,-0.014237,-0.009791,0.012737,-9.999915,6.644340,5.999961,1.009013
18.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.185015,-0.125951,0.196724,0.062678,0.136625,0.193681,-0.014170,-0.009646,0.012777,-9.999915,6.556802,5.999958,1.006319
18.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.184046,-0.123989,0.197162,0.065060,0.134779,0.194293,-0.014100,-0.009499,0.012815,-9.999915,6.468226,5.999957,1.003620
18.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.183048,-0.122007,0.197568,0.067431,0.132912,0.194874,-0.014029,-0.009351,0.012851,-9.999915,6.378629,5.999959,1.000916
18.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.182021,-0.120006,0.197943,0.069792,0.131023,0.195424,-0.013955,-0.009201,0.012884,-9.999916,6.288022,5.999960,0.998208
18.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.180965,-0.117986,0.198287,0.072142,0.129114,0.195943,-0.013879,-0.009049,0.012915,-9.999916,6.196422,5.999961,0.995496
18.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.179881,-0.115948,0.198600,0.074480,0.127185,0.196431,-0.013800,-0.008895,0.012943,-9.999916,6.103842,5.999963,0.992780
18.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.178768,-0.113891,0.198881,0.076806,0.125235,0.196888,-0.013720,-0.008741,0.012969,-9.999916,6.010297,5.999964,0.990061
18.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.177627,-0.111816,0.199131,0.079121,0.123265,0.197314,-0.013637,-0.008584,0.012993,-9.999916,5.915802,5.999965,0.987341
18.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.176458,-0.109723,0.199349,0.081423,0.121277,0.197709,-0.013551,-0.008426,0.013014,-9.999917,5.820372,5.999967,0.984618
18.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.175261,-0.107613,0.199536,0.083712,0.119269,0.198073,-0.013464,-0.008267,0.013032,-9.999917,5.724021,5.999968,0.981895
18.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.174037,-0.105486,0.199691,0.085988,0.117242,0.198405,-0.013374,-0.008106,0.013049,-9.999917,5.626766,5.999969,0.979171
18.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.172785,-0.103343,0.199815,0.088250,0.115196,0.198706,-0.013282,-0.007944,0.013062,-9.999917,5.528621,5.999970,0.976448
