t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
4.3200,0.237120,0.515999,-0.194349,-2.243264,-0.031489,2.493937,-0.492506,0.237024,0.479132,-0.197446,-2.225219,-0.030262,2.499281,-0.492510,0.237024,0.479132,-0.197446,-2.225219,-0.030262,2.499281,-0.492510,0.0010,0.041527,0.5063,0.0140,0.1204
4.3250,0.237112,0.515936,-0.194362,-2.243309,-0.031489,2.493918,-0.492508,0.237009,0.479035,-0.197471,-2.225272,-0.030262,2.499260,-0.492510,0.237009,0.479035,-0.197471,-2.225272,-0.030262,2.499260,-0.492510,0.0010,0.041554,0.5063,0.0140,0.1204
4.3300,0.237104,0.515871,-0.194376,-2.243355,-0.031490,2.493898,-0.492509,0.236993,0.478936,-0.197497,-2.225326,-0.030262,2.499237,-0.492510,0.236993,0.478936,-0.197497,-2.225326,-0.030262,2.499237,-0.492510,0.0010,0.041582,0.5063,0.0140,0.1204
4.3350,0.237095,0.515804,-0.194391,-2.243402,-0.031490,2.493878,-0.492510,0.236977,0.478834,-0.197524,-2.225381,-0.030262,2.499215,-0.492510,0.236977,0.478834,-0.197524,-2.225381,-0.030262,2.499215,-0.492510,0.0010,0.041609,0.5063,0.0140,0.1204
4.3400,0.237085,0.515735,-0.194406,-2.243451,-0.031490,2.493857,-0.492512,0.236961,0.478730,-0.197551,-2.225438,-0.030261,2.499192,-0.492510,0.236961,0.478730,-0.197551,-2.225438,-0.030261,2.499192,-0.492510,0.0010,0.041637,0.5063,0.0140,0.1204
4.3450,0.237076,0.515664,-0.194421,-2.243500,-0.031491,2.493837,-0.492513,0.236944,0.478624,-0.197579,-2.225496,-0.030261,2.499168,-0.492510,0.236944,0.478624,-0.197579,-2.225496,-0.030261,2.499168,-0.492510,0.0010,0.041665,0.5063,0.0140,0.1205
4.3500,0.237066,0.515590,-0.194437,-2.243551,-0.031491,2.493816,-0.492514,0.236928,0.478516,-0.197607,-2.225555,-0.030261,2.499144,-0.492510,0.236928,0.478516,-0.197607,-2.225555,-0.030261,2.499144,-0.492510,0.0010,0.041693,0.5063,0.0140,0.1205
4.3550,0.237055,0.515515,-0.194454,-2.243603,-0.031491,2.493794,-0.492515,0.236910,0.478405,-0.197636,-2.225616,-0.030261,2.499119,-0.492510,0.236910,0.478405,-0.197636,-2.225616,-0.030261,2.499119,-0.492510,0.0010,0.041721,0.5062,0.0140,0.1205
4.3600,0.237045,0.515437,-0.194471,-2.243656,-0.031491,2.493772,-0.492516,0.236893,0.478292,-0.197665,-2.225677,-0.030260,2.499094,-0.492510,0.236893,0.478292,-0.197665,-2.225677,-0.030260,2.499094,-0.492510,0.0010,0.041750,0.5062,0.0139,0.1205
4.3650,0.237033,0.515358,-0.194489,-2.243710,-0.031491,2.493749,-0.492517,0.236875,0.478177,-0.197696,-2.225740,-0.030260,2.499068,-0.492510,0.236875,0.478177,-0.197696,-2.225740,-0.030260,2.499068,-0.492510,0.0010,0.041778,0.5062,0.0139,0.1205
4.3700,0.237022,0.515276,-0.194507,-2.243765,-0.031491,2.493726,-0.492518,0.236856,0.478060,-0.197726,-2.225804,-0.030260,2.499042,-0.492510,0.236856,0.478060,-0.197726,-2.225804,-0.030260,2.499042,-0.492510,0.0010,0.041807,0.5062,0.0139,0.1206
4.3750,0.237010,0.515192,-0.194526,-2.243822,-0.031490,2.493701,-0.492520,0.236838,0.477940,-0.197758,-2.225870,-0.030259,2.499015,-0.492510,0.236838,0.477940,-0.197758,-2.225870,-0.030259,2.499015,-0.492510,0.0010,0.041835,0.5062,0.0139,0.1206
4.3800,0.236998,0.515105,-0.194546,-2.243880,-0.031489,2.493676,-0.492521,0.236819,0.477818,-0.197790,-2.225936,-0.030259,2.498988,-0.492510,0.236819,0.477818,-0.197790,-2.225936,-0.030259,2.498988,-0.492510,0.0010,0.041864,0.5062,0.0139,0.1206
4.3850,0.236986,0.515017,-0.194566,-2.243939,-0.031488,2.493650,-0.492522,0.236799,0.477694,-0.197822,-2.226004,-0.030259,2.498960,-0.492510,0.236799,0.477694,-0.197822,-2.226004,-0.030259,2.498960,-0.492510,0.0010,0.041892,0.5062,0.0139,0.1206
4.3900,0.236973,0.514926,-0.194587,-2.243999,-0.031487,2.493624,-0.492523,0.236780,0.477568,-0.197855,-2.226073,-0.030258,2.498932,-0.492510,0.236780,0.477568,-0.197855,-2.226073,-0.030258,2.498932,-0.492510,0.0010,0.041921,0.5062,0.0139,0.1207
4.3950,0.236959,0.514833,-0.194608,-2.244061,-0.031486,2.493596,-0.492524,0.236759,0.477439,-0.197889,-2.226143,-0.030258,2.498904,-0.492510,0.236759,0.477439,-0.197889,-2.226143,-0.030258,2.498904,-0.492510,0.0010,0.041950,0.5062,0.0138,0.1207
4.4000,0.236946,0.514738,-0.194630,-2.244123,-0.031485,2.493568,-0.492526,0.236739,0.477309,-0.197923,-2.226215,-0.030258,2.498874,-0.492510,0.236739,0.477309,-0.197923,-2.226215,-0.030258,2.498874,-0.492510,0.0010,0.041979,0.5062,0.0138,0.1207
4.4050,0.236932,0.514640,-0.194652,-2.244187,-0.031483,2.493539,-0.492527,0.236718,0.477176,-0.197958,-2.226287,-0.030257,2.498845,-0.492510,0.236718,0.477176,-0.197958,-2.226287,-0.030257,2.498845,-0.492510,0.0010,0.042008,0.5061,0.0138,0.1208
4.4100,0.236917,0.514541,-0.194675,-2.244253,-0.031481,2.493510,-0.492528,0.236697,0.477041,-0.197993,-2.226361,-0.030257,2.498815,-0.492510,0.236697,0.477041,-0.197993,-2.226361,-0.030257,2.498815,-0.492510,0.0010,0.042036,0.5061,0.0138,0.1208
4.4150,0.236903,0.514439,-0.194699,-2.244319,-0.031480,2.493480,-0.492529,0.236676,0.476903,-0.198029,-2.226436,-0.030257,2.498784,-0.492510,0.236676,0.476903,-0.198029,-2.226436,-0.030257,2.498784,-0.492510,0.0010,0.042065,0.5061,0.0138,0.1208
4.4200,0.236887,0.514335,-0.194723,-2.244387,-0.031478,2.493450,-0.492531,0.236654,0.476764,-0.198066,-2.226512,-0.030256,2.498753,-0.492510,0.236654,0.476764,-0.198066,-2.226512,-0.030256,2.498753,-0.492510,0.0010,0.042094,0.5061,0.0137,0.1208
4.4250,0.236872,0.514229,-0.194748,-2.244456,-0.031477,2.493419,-0.492532,0.236632,0.476622,-0.198103,-2.226590,-0.030256,2.498721,-0.492510,0.236632,0.476622,-0.198103,-2.226590,-0.030256,2.498721,-0.492510,0.0010,0.042123,0.5061,0.0137,0.1209
4.4300,0.236856,0.514120,-0.194774,-2.244526,-0.031475,2.493387,-0.492533,0.236609,0.476479,-0.198140,-2.226668,-0.030255,2.498689,-0.492510,0.236609,0.476479,-0.198140,-2.226668,-0.030255,2.498689,-0.492510,0.0010,0.042152,0.5061,0.0137,0.1209
4.4350,0.236840,0.514010,-0.194800,-2.244598,-0.031473,2.493355,-0.492534,0.236587,0.476333,-0.198179,-2.226748,-0.030255,2.498657,-0.492510,0.236587,0.476333,-0.198179,-2.226748,-0.030255,2.498657,-0.492510,0.0010,0.042181,0.5061,0.0137,0.1209
4.4400,0.236823,0.513897,-0.194826,-2.244670,-0.031472,2.493323,-0.492535,0.236564,0.476185,-0.198217,-2.226829,-0.030255,2.498624,-0.492510,0.236564,0.476185,-0.198217,-2.226829,-0.030255,2.498624,-0.492510,0.0010,0.042210,0.5061,0.0137,0.1210
4.4450,0.236806,0.513782,-0.194853,-2.244744,-0.031470,2.493290,-0.492536,0.236540,0.476035,-0.198257,-2.226911,-0.030254,2.498590,-0.492510,0.236540,0.476035,-0.198257,-2.226911,-0.030254,2.498590,-0.492510,0.0010,0.042239,0.5060,0.0136,0.1210
4.4500,0.236789,0.513664,-0.194881,-2.244820,-0.031469,2.493256,-0.492538,0.236516,0.475883,-0.198297,-2.226994,-0.030254,2.498556,-0.492510,0.236516,0.475883,-0.198297,-2.226994,-0.030254,2.498556,-0.492510,0.0010,0.042267,0.5060,0.0136,0.1211
4.4550,0.236772,0.513545,-0.194909,-2.244896,-0.031467,2.493222,-0.492539,0.236492,0.475728,-0.198337,-2.227078,-0.030254,2.498522,-0.492510,0.236492,0.475728,-0.198337,-2.227078,-0.030254,2.498522,-0.492510,0.0010,0.042296,0.5060,0.0136,0.1211
4.4600,0.236754,0.513423,-0.194938,-2.244974,-0.031466,2.493187,-0.492540,0.236468,0.475572,-0.198378,-2.227163,-0.030253,2.498487,-0.492510,0.236468,0.475572,-0.198378,-2.227163,-0.030253,2.498487,-0.492510,0.0010,0.042325,0.5060,0.0136,0.1211
4.4650,0.236735,0.513299,-0.194968,-2.245053,-0.031465,2.493152,-0.492541,0.236443,0.475414,-0.198419,-2.227250,-0.030253,2.498452,-0.492510,0.236443,0.475414,-0.198419,-2.227250,-0.030253,2.498452,-0.492510,0.0010,0.042353,0.5060,0.0135,0.1212
4.4700,0.236717,0.513173,-0.194998,-2.245134,-0.031464,2.493115,-0.492542,0.236418,0.475253,-0.198461,-2.227337,-0.030252,2.498416,-0.492510,0.236418,0.475253,-0.198461,-2.227337,-0.030252,2.498416,-0.492510,0.0010,0.042382,0.5060,0.0135,0.1212
4.4750,0.236698,0.513044,-0.195029,-2.245216,-0.031462,2.493078,-0.492543,0.236393,0.475091,-0.198504,-2.227426,-0.030252,2.498379,-0.492510,0.236393,0.475091,-0.198504,-2.227426,-0.030252,2.498379,-0.492510,0.0010,0.042411,0.5060,0.0135,0.1212
4.4800,0.236678,0.512914,-0.195060,-2.245299,-0.031461,2.493040,-0.492544,0.236367,0.474927,-0.198547,-2.227516,-0.030251,2.498343,-0.492510,0.236367,0.474927,-0.198547,-2.227516,-0.030251,2.498343,-0.492510,0.0010,0.042439,0.5060,0.0135,0.1213
4.4850,0.236659,0.512781,-0.195092,-2.245383,-0.031460,2.493000,-0.492545,0.236341,0.474760,-0.198590,-2.227607,-0.030251,2.498306,-0.492510,0.236341,0.474760,-0.198590,-2.227607,-0.030251,2.498306,-0.492510,0.0010,0.042468,0.5059,0.0134,0.1213
4.4900,0.236639,0.512645,-0.195124,-2.245469,-0.031459,2.492959,-0.492546,0.236315,0.474592,-0.198635,-2.227699,-0.030251,2.498268,-0.492510,0.236315,0.474592,-0.198635,-2.227699,-0.030251,2.498268,-0.492510,0.0010,0.042496,0.5059,0.0134,0.1214
4.4950,0.236618,0.512508,-0.195157,-2.245556,-0.031458,2.492918,-0.492547,0.236288,0.474422,-0.198679,-2.227791,-0.030250,2.498230,-0.492510,0.236288,0.474422,-0.198679,-2.227791,-0.030250,2.498230,-0.492510,0.0010,0.042525,0.5059,0.0134,0.1214
4.5000,0.236598,0.512369,-0.195190,-2.245645,-0.031456,2.492875,-0.492548,0.236261,0.474250,-0.198724,-2.227886,-0.030250,2.498192,-0.492510,0.236261,0.474250,-0.198724,-2.227886,-0.030250,2.498192,-0.492510,0.0010,0.042553,0.5059,0.0134,0.1215
4.5050,0.236577,0.512227,-0.195224,-2.245735,-0.031455,2.492831,-0.492549,0.236234,0.474076,-0.198770,-2.227981,-0.030249,2.498153,-0.492510,0.236234,0.474076,-0.198770,-2.227981,-0.030249,2.498153,-0.492510,0.0010,0.042581,0.5059,0.0133,0.1215
4.5100,0.236555,0.512083,-0.195259,-2.245826,-0.031454,2.492786,-0.492550,0.236207,0.473900,-0.198816,-2.228077,-0.030249,2.498114,-0.492510,0.236207,0.473900,-0.198816,-2.228077,-0.030249,2.498114,-0.492510,0.0010,0.042610,0.5059,0.0133,0.1215
4.5150,0.236534,0.511937,-0.195294,-2.245919,-0.031452,2.492741,-0.492551,0.236179,0.473722,-0.198862,-2.228174,-0.030248,2.498074,-0.492510,0.236179,0.473722,-0.198862,-2.228174,-0.030248,2.498074,-0.492510,0.0010,0.042638,0.5059,0.0133,0.1216
4.5200,0.236512,0.511789,-0.195330,-2.246013,-0.031451,2.492695,-0.492552,0.236151,0.473543,-0.198909,-2.228272,-0.030248,2.498034,-0.492510,0.236151,0.473543,-0.198909,-2.228272,-0.030248,2.498034,-0.492510,0.0010,0.042666,0.5058,0.0133,0.1216
4.5250,0.236489,0.511639,-0.195366,-2.246108,-0.031449,2.492648,-0.492552,0.236123,0.473361,-0.198957,-2.228371,-0.030247,2.497994,-0.492510,0.236123,0.473361,-0.198957,-2.228371,-0.030247,2.497994,-0.492510,0.0010,0.042694,0.5058,0.0132,0.1217
4.5300,0.236467,0.511487,-0.195403,-2.246205,-0.031448,2.492601,-0.492553,0.236094,0.473178,-0.199005,-2.228471,-0.030247,2.497953,-0.492510,0.236094,0.473178,-0.199005,-2.228471,-0.030247,2.497953,-0.492510,0.0010,0.042723,0.5058,0.0132,0.1217
4.5350,0.236444,0.511333,-0.195440,-2.246302,-0.031446,2.492553,-0.492554,0.236065,0.472993,-0.199053,-2.228572,-0.030246,2.497911,-0.492510,0.236065,0.472993,-0.199053,-2.228572,-0.030246,2.497911,-0.492510,0.0010,0.042751,0.5058,0.0132,0.1218
4.5400,0.236420,0.511177,-0.195478,-2.246401,-0.031445,2.492505,-0.492555,0.236036,0.472807,-0.199102,-2.228674,-0.030246,2.497870,-0.492510,0.236036,0.472807,-0.199102,-2.228674,-0.030246,2.497870,-0.492510,0.0010,0.042779,0.5058,0.0131,0.1218
4.5450,0.236397,0.511018,-0.195516,-2.246502,-0.031443,2.492457,-0.492556,0.236007,0.472619,-0.199151,-2.228777,-0.030245,2.497828,-0.492510,0.236007,0.472619,-0.199151,-2.228777,-0.030245,2.497828,-0.492510,0.0010,0.042806,0.5058,0.0131,0.1219
4.5500,0.236373,0.510859,-0.195555,-2.246604,-0.031442,2.492406,-0.492558,0.235977,0.472429,-0.199201,-2.228880,-0.030245,2.497785,-0.492510,0.235977,0.472429,-0.199201,-2.228880,-0.030245,2.497785,-0.492510,0.0010,0.042835,0.5057,0.0131,0.1219
4.5550,0.236348,0.510699,-0.195594,-2.246708,-0.031440,2.492353,-0.492560,0.235947,0.472237,-0.199251,-2.228985,-0.030244,2.497743,-0.492510,0.235947,0.472237,-0.199251,-2.228985,-0.030244,2.497743,-0.492510,0.0010,0.042865,0.5057,0.0130,0.1220
4.5600,0.236324,0.510536,-0.195634,-2.246814,-0.031438,2.492297,-0.492562,0.235917,0.472044,-0.199302,-2.229090,-0.030244,2.497699,-0.492510,0.235917,0.472044,-0.199302,-2.229090,-0.030244,2.497699,-0.492510,0.0010,0.042896,0.5057,0.0130,0.1220
4.5650,0.236299,0.510373,-0.195674,-2.246923,-0.031436,2.492239,-0.492564,0.235886,0.471849,-0.199353,-2.229197,-0.030243,2.497656,-0.492510,0.235886,0.471849,-0.199353,-2.229197,-0.030243,2.497656,-0.492510,0.0010,0.042927,0.5057,0.0130,0.1221
4.5700,0.236274,0.510208,-0.195714,-2.247033,-0.031434,2.492176,-0.492566,0.235856,0.471653,-0.199404,-2.229304,-0.030243,2.497612,-0.492510,0.235856,0.471653,-0.199404,-2.229304,-0.030243,2.497612,-0.492510,0.0010,0.042960,0.5057,0.0129,0.1221
4.5750,0.236248,0.510042,-0.195754,-2.247146,-0.031431,2.492110,-0.492568,0.235825,0.471455,-0.199456,-2.229412,-0.030242,2.497568,-0.492510,0.235825,0.471455,-0.199456,-2.229412,-0.030242,2.497568,-0.492510,0.0010,0.042995,0.5056,0.0129,0.1222
4.5800,0.236222,0.509874,-0.195796,-2.247261,-0.031429,2.492041,-0.492569,0.235794,0.471255,-0.199509,-2.229521,-0.030242,2.497523,-0.492510,0.235794,0.471255,-0.199509,-2.229521,-0.030242,2.497523,-0.492510,0.0010,0.043030,0.5056,0.0129,0.1222
4.5850,0.236196,0.509705,-0.195838,-2.247378,-0.031426,2.491970,-0.492571,0.235762,0.471054,-0.199561,-2.229631,-0.030241,2.497479,-0.492510,0.235762,0.471054,-0.199561,-2.229631,-0.030241,2.497479,-0.492510,0.0010,0.043066,0.5056,0.0128,0.1223
4.5900,0.236170,0.509535,-0.195880,-2.247497,-0.031424,2.491899,-0.492572,0.235731,0.470852,-0.199614,-2.229742,-0.030241,2.497433,-0.492510,0.235731,0.470852,-0.199614,-2.229742,-0.030241,2.497433,-0.492510,0.0010,0.043102,0.5056,0.0128,0.1223
4.5950,0.236143,0.509363,-0.195923,-2.247617,-0.031423,2.491828,-0.492572,0.235699,0.470648,-0.199668,-2.229853,-0.030240,2.497388,-0.492510,0.235699,0.470648,-0.199668,-2.229853,-0.030240,2.497388,-0.492510,0.0010,0.043139,0.5056,0.0128,0.1224
4.6000,0.236116,0.509190,-0.195967,-2.247738,-0.031422,2.491758,-0.492573,0.235667,0.470443,-0.199721,-2.229965,-0.030240,2.497342,-0.492510,0.235667,0.470443,-0.199721,-2.229965,-0.030240,2.497342,-0.492510,0.0010,0.043175,0.5055,0.0127,0.1224
4.6050,0.236088,0.509015,-0.196012,-2.247861,-0.031421,2.491689,-0.492572,0.235635,0.470236,-0.199775,-2.230078,-0.030239,2.497296,-0.492510,0.235635,0.470236,-0.199775,-2.230078,-0.030239,2.497296,-0.492510,0.0010,0.043212,0.5055,0.0127,0.1225
4.6100,0.236060,0.508839,-0.196057,-2.247985,-0.031420,2.491621,-0.492572,0.235602,0.470028,-0.199830,-2.230192,-0.030239,2.497250,-0.492510,0.235602,0.470028,-0.199830,-2.230192,-0.030239,2.497250,-0.492510,0.0010,0.043248,0.5055,0.0127,0.1225
4.6150,0.236031,0.508661,-0.196104,-2.248110,-0.031419,2.491555,-0.492571,0.235569,0.469819,-0.199885,-2.230306,-0.030238,2.497203,-0.492510,0.235569,0.469819,-0.199885,-2.230306,-0.030238,2.497203,-0.492510,0.0010,0.043285,0.5054,0.0126,0.1226
4.6200,0.236002,0.508482,-0.196151,-2.248237,-0.031418,2.491489,-0.492569,0.235537,0.469608,-0.199940,-2.230421,-0.030237,2.497156,-0.492510,0.235537,0.469608,-0.199940,-2.230421,-0.030237,2.497156,-0.492510,0.0010,0.043321,0.5054,0.0126,0.1226
4.6250,0.235973,0.508302,-0.196199,-2.248364,-0.031417,2.491425,-0.492567,0.235503,0.469396,-0.199995,-2.230537,-0.030237,2.497109,-0.492510,0.235503,0.469396,-0.199995,-2.230537,-0.030237,2.497109,-0.492510,0.0010,0.043356,0.5054,0.0125,0.1227
4.6300,0.235942,0.508120,-0.196248,-2.248494,-0.031415,2.491357,-0.492564,0.235470,0.469183,-0.200051,-2.230653,-0.030236,2.497061,-0.492510,0.235470,0.469183,-0.200051,-2.230653,-0.030236,2.497061,-0.492510,0.0010,0.043394,0.5054,0.0125,0.1227
4.6350,0.235911,0.507937,-0.196297,-2.248625,-0.031411,2.491290,-0.492562,0.235437,0.468969,-0.200107,-2.230770,-0.030236,2.497013,-0.492510,0.235437,0.468969,-0.200107,-2.230770,-0.030236,2.497013,-0.492510,0.0010,0.043430,0.5053,0.0125,0.1228
4.6400,0.235880,0.507753,-0.196347,-2.248756,-0.031408,2.491226,-0.492559,0.235403,0.468754,-0.200164,-2.230888,-0.030235,2.496965,-0.492510,0.235403,0.468754,-0.200164,-2.230888,-0.030235,2.496965,-0.492510,0.0010,0.043466,0.5053,0.0124,0.1228
4.6450,0.235848,0.507566,-0.196398,-2.248888,-0.031405,2.491164,-0.492557,0.235369,0.468537,-0.200220,-2.231006,-0.030235,2.496917,-0.492510,0.235369,0.468537,-0.200220,-2.231006,-0.030235,2.496917,-0.492510,0.0010,0.043501,0.5053,0.0124,0.1229
4.6500,0.235816,0.507378,-0.196449,-2.249019,-0.031403,2.491104,-0.492555,0.235335,0.468320,-0.200277,-2.231125,-0.030234,2.496868,-0.492510,0.235335,0.468320,-0.200277,-2.231125,-0.030234,2.496868,-0.492510,0.0010,0.043535,0.5053,0.0123,0.1229
4.6550,0.235784,0.507189,-0.196502,-2.249152,-0.031400,2.491042,-0.492552,0.235301,0.468101,-0.200335,-2.231244,-0.030234,2.496820,-0.492510,0.235301,0.468101,-0.200335,-2.231244,-0.030234,2.496820,-0.492510,0.0010,0.043569,0.5052,0.0123,0.1230
4.6600,0.235750,0.506998,-0.196555,-2.249286,-0.031396,2.490981,-0.492551,0.235267,0.467881,-0.200392,-2.231364,-0.030233,2.496771,-0.492510,0.235267,0.467881,-0.200392,-2.231364,-0.030233,2.496771,-0.492510,0.0010,0.043602,0.5052,0.0122,0.1230
4.6650,0.235717,0.506805,-0.196609,-2.249420,-0.031392,2.490918,-0.492548,0.235232,0.467661,-0.200450,-2.231485,-0.030232,2.496721,-0.492510,0.235232,0.467661,-0.200450,-2.231485,-0.030232,2.496721,-0.492510,0.0010,0.043635,0.5052,0.0122,0.1231
4.6700,0.235683,0.506611,-0.196663,-2.249555,-0.031389,2.490857,-0.492547,0.235198,0.467439,-0.200508,-2.231606,-0.030232,2.496672,-0.492510,0.235198,0.467439,-0.200508,-2.231606,-0.030232,2.496672,-0.492510,0.0010,0.043667,0.5052,0.0122,0.1232
4.6750,0.235648,0.506415,-0.196718,-2.249689,-0.031386,2.490799,-0.492546,0.235163,0.467216,-0.200566,-2.231727,-0.030231,2.496622,-0.492510,0.235163,0.467216,-0.200566,-2.231727,-0.030231,2.496622,-0.492510,0.0010,0.043697,0.5051,0.0121,0.1232
4.6800,0.235613,0.506217,-0.196774,-2.249824,-0.031383,2.490739,-0.492545,0.235128,0.466993,-0.200625,-2.231849,-0.030231,2.496572,-0.492510,0.235128,0.466993,-0.200625,-2.231849,-0.030231,2.496572,-0.492510,0.0010,0.043727,0.5051,0.0121,0.1233
4.6850,0.235578,0.506018,-0.196830,-2.249959,-0.031379,2.490678,-0.492544,0.235093,0.466769,-0.200684,-2.231972,-0.030230,2.496522,-0.492510,0.235093,0.466769,-0.200684,-2.231972,-0.030230,2.496522,-0.492510,0.0010,0.043756,0.5051,0.0120,0.1233
4.6900,0.235543,0.505817,-0.196887,-2.250095,-0.031376,2.490617,-0.492543,0.235058,0.466543,-0.200742,-2.232095,-0.030229,2.496472,-0.492510,0.235058,0.466543,-0.200742,-2.232095,-0.030229,2.496472,-0.492510,0.0010,0.043785,0.5051,0.0120,0.1234
4.6950,0.235507,0.505615,-0.196944,-2.250230,-0.031372,2.490557,-0.492542,0.235023,0.466318,-0.200802,-2.232218,-0.030229,2.496422,-0.492510,0.235023,0.466318,-0.200802,-2.232218,-0.030229,2.496422,-0.492510,0.0010,0.043812,0.5050,0.0119,0.1234
4.7000,0.235470,0.505411,-0.197002,-2.250366,-0.031369,2.490496,-0.492541,0.234987,0.466091,-0.200861,-2.232342,-0.030228,2.496371,-0.492510,0.234987,0.466091,-0.200861,-2.232342,-0.030228,2.496371,-0.492510,0.0010,0.043839,0.5050,0.0119,0.1235
4.7050,0.235434,0.505205,-0.197060,-2.250502,-0.031366,2.490434,-0.492541,0.234952,0.465863,-0.200921,-2.232466,-0.030228,2.496320,-0.492510,0.234952,0.465863,-0.200921,-2.232466,-0.030228,2.496320,-0.492510,0.0010,0.043865,0.5050,0.0118,0.1236
4.7100,0.235397,0.504998,-0.197119,-2.250638,-0.031363,2.490374,-0.492540,0.234916,0.465635,-0.200980,-2.232591,-0.030227,2.496269,-0.492510,0.234916,0.465635,-0.200980,-2.232591,-0.030227,2.496269,-0.492510,0.0010,0.043890,0.5050,0.0118,0.1236
4.7150,0.235360,0.504789,-0.197179,-2.250775,-0.031360,2.490313,-0.492539,0.234880,0.465407,-0.201040,-2.232716,-0.030226,2.496218,-0.492510,0.234880,0.465407,-0.201040,-2.232716,-0.030226,2.496218,-0.492510,0.0010,0.043914,0.5049,0.0117,0.1237
4.7200,0.235323,0.504579,-0.197238,-2.250910,-0.031358,2.490254,-0.492539,0.234845,0.465177,-0.201100,-2.232841,-0.030226,2.496167,-0.492510,0.234845,0.465177,-0.201100,-2.232841,-0.030226,2.496167,-0.492510,0.0010,0.043936,0.5049,0.0117,0.1238
4.7250,0.235285,0.504367,-0.197299,-2.251046,-0.031357,2.490195,-0.492539,0.234809,0.464947,-0.201161,-2.232967,-0.030225,2.496116,-0.492510,0.234809,0.464947,-0.201161,-2.232967,-0.030225,2.496116,-0.492510,0.0010,0.043957,0.5049,0.0116,0.1238
4.7300,0.235248,0.504153,-0.197359,-2.251181,-0.031355,2.490138,-0.492539,0.234773,0.464717,-0.201221,-2.233093,-0.030225,2.496064,-0.492510,0.234773,0.464717,-0.201221,-2.233093,-0.030225,2.496064,-0.492510,0.0010,0.043977,0.5049,0.0116,0.1239
4.7350,0.235210,0.503938,-0.197420,-2.251316,-0.031354,2.490082,-0.492538,0.234737,0.464486,-0.201281,-2.233219,-0.030224,2.496013,-0.492510,0.234737,0.464486,-0.201281,-2.233219,-0.030224,2.496013,-0.492510,0.0010,0.043996,0.5048,0.0115,0.1240
4.7400,0.235172,0.503721,-0.197481,-2.251451,-0.031354,2.490027,-0.492538,0.234700,0.464254,-0.201342,-2.233345,-0.030223,2.495961,-0.492510,0.234700,0.464254,-0.201342,-2.233345,-0.030223,2.495961,-0.492510,0.0010,0.044012,0.5048,0.0115,0.1240
4.7450,0.235134,0.503503,-0.197543,-2.251585,-0.031353,2.489973,-0.492538,0.234664,0.464022,-0.201403,-2.233472,-0.030223,2.495909,-0.492510,0.234664,0.464022,-0.201403,-2.233472,-0.030223,2.495909,-0.492510,0.0010,0.044028,0.5048,0.0114,0.1241
4.7500,0.235096,0.503283,-0.197604,-2.251719,-0.031353,2.489920,-0.492538,0.234628,0.463790,-0.201464,-2.233599,-0.030222,2.495858,-0.492510,0.234628,0.463790,-0.201464,-2.233599,-0.030222,2.495858,-0.492510,0.0010,0.044042,0.5048,0.0114,0.1242
4.7550,0.235058,0.503062,-0.197666,-2.251853,-0.031353,2.489868,-0.492539,0.234592,0.463557,-0.201525,-2.233726,-0.030222,2.495806,-0.492510,0.234592,0.463557,-0.201525,-2.233726,-0.030222,2.495806,-0.492510,0.0010,0.044055,0.5048,0.0113,0.1242
4.7600,0.235020,0.502839,-0.197728,-2.251985,-0.031353,2.489817,-0.492539,0.234555,0.463324,-0.201586,-2.233853,-0.030221,2.495754,-0.492510,0.234555,0.463324,-0.201586,-2.233853,-0.030221,2.495754,-0.492510,0.0010,0.044066,0.5047,0.0113,0.1243
