t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
128.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
128.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
129.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
129.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
129.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
129.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
130.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
130.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
130.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
131.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
131.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
131.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
132.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
132.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
132.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
132.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
133.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
133.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
133.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
134.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
134.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
134.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
135.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
135.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
135.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
135.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
136.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
136.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
136.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
137.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
137.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
137.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
138.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
138.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
138.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
138.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
139.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
139.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
139.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
140.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
140.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
140.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
141.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
141.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
141.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
141.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
142.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
142.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
142.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
143.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
143.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
143.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
144.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
144.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
144.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
144.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
145.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
145.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
145.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
146.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
146.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
146.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
147.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
147.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
147.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
147.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
148.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
148.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
148.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
149.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
149.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
149.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
150.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
150.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
150.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
150.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
151.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
151.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
151.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
152.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
152.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
152.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
153.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
153.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
153.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
153.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
154.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
154.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
